Level,TimeGenerated,Source,EventID,TaskCategory,Content
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:01Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:25Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:34Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:15Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:02Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:06Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:00Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:56Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",edgeupdate,0,None,Service stopped.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:36Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:22Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:44Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:53Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",SecurityCenter,15,None,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:59Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:53Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Desktop Window Manager,9027,None,The Desktop Window Manager has registered the session port.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:34Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:59Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:40Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:32Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:32Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:32Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:14Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:29Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:00Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Defrag,258,None,The storage optimizer successfully completed retrim on (C:)
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1541927651230851567, type 5
Event Name: RADAR_PRE_LEAK_64
Response: Not available
Cab Id: 0

Problem signature:
P1: svchost.exe_defragsvc
P2: 10.0.19041.1806
P3: 10.0.19044.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\Users\ADMINI~1\AppData\Local\Temp\RDR6914.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER6924.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER6935.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER696F.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER698F.tmp.txt

These files may be available here:


Analysis symbol: 
Rechecking for solution: 0
Report Id: 55b6c119-dc93-40e6-9bb4-f3b49a21a2c1
Report Status: 268435456
Hashed bucket: b828aea95382f1369566070780f7a1ef
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Defrag,262,None,The storage optimizer skipped slab consolidation on (C:) because: Slab size is too small. (0x8900002D)
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:32Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:39:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-24T14:38:57Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1161048965750465818, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: J
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERCA20.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_b89a8355198ba3bd78fef3e44def9f960c7c639_00000000_82f76e69-1994-4a02-8457-e9eeb1dd13c3

Analysis symbol: 
Rechecking for solution: 0
Report Id: 82f76e69-1994-4a02-8457-e9eeb1dd13c3
Report Status: 268435456
Hashed bucket: 49985bdc3425b7d1901cdfe20264251a
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1595699350143000599, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: W
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBFC0.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_d1378bcf161a344b8f83eb2f237f4ed283f8b6f8_00000000_7f3d52d9-2e6e-49b8-982a-d6be9138a372

Analysis symbol: 
Rechecking for solution: 0
Report Id: 7f3d52d9-2e6e-49b8-982a-d6be9138a372
Report Status: 268435456
Hashed bucket: 801720bdd4ddd7c5f625101ac5986017
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: J
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_b89a8355198ba3bd78fef3e44def9f960c7c639_00000000_82f76e69-1994-4a02-8457-e9eeb1dd13c3

Analysis symbol: 
Rechecking for solution: 0
Report Id: 82f76e69-1994-4a02-8457-e9eeb1dd13c3
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: W
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_d1378bcf161a344b8f83eb2f237f4ed283f8b6f8_00000000_7f3d52d9-2e6e-49b8-982a-d6be9138a372

Analysis symbol: 
Rechecking for solution: 0
Report Id: 7f3d52d9-2e6e-49b8-982a-d6be9138a372
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1366490662809428568, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: F
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7913.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_db5a7d1fa3aa3a2bcf4c3a87ba34f43b6274fe_00000000_6c2ffa11-7af3-4e2a-96c9-40ed6f24ee03

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6c2ffa11-7af3-4e2a-96c9-40ed6f24ee03
Report Status: 268435456
Hashed bucket: 2b6f26208853836b22f6c00491a4e258
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1653906514746439089, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: 2
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER70D5.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_3745fa4d6f585061d1e1b62cd6bef484bf52e1_00000000_5ad1eec2-c70e-4120-ac1e-6a74151a2342

Analysis symbol: 
Rechecking for solution: 0
Report Id: 5ad1eec2-c70e-4120-ac1e-6a74151a2342
Report Status: 268435456
Hashed bucket: be8232cd753438bb86f3db365f2a75b1
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1470715756877697332, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: 4
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER65D8.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_b8fbbe52af79e4f6ab776b0bf26851fc8abcbc8_00000000_e817f311-78ec-475d-b5b0-128dd6517a77

Analysis symbol: 
Rechecking for solution: 0
Report Id: e817f311-78ec-475d-b5b0-128dd6517a77
Report Status: 268435456
Hashed bucket: 562ffc157a449610646908304e43d134
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: F
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_db5a7d1fa3aa3a2bcf4c3a87ba34f43b6274fe_00000000_6c2ffa11-7af3-4e2a-96c9-40ed6f24ee03

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6c2ffa11-7af3-4e2a-96c9-40ed6f24ee03
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: 2
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_3745fa4d6f585061d1e1b62cd6bef484bf52e1_00000000_5ad1eec2-c70e-4120-ac1e-6a74151a2342

Analysis symbol: 
Rechecking for solution: 0
Report Id: 5ad1eec2-c70e-4120-ac1e-6a74151a2342
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: 4
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_b8fbbe52af79e4f6ab776b0bf26851fc8abcbc8_00000000_e817f311-78ec-475d-b5b0-128dd6517a77

Analysis symbol: 
Rechecking for solution: 0
Report Id: e817f311-78ec-475d-b5b0-128dd6517a77
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1611398656441190883, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: G
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER295C.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_82d8cbe3af1a8fe7f7dca5eb89c4d65ab8210_00000000_9165d166-4e54-492b-9c39-d14da7eae7fc

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9165d166-4e54-492b-9c39-d14da7eae7fc
Report Status: 268435456
Hashed bucket: 38b9d3720af05f31465cd68a5cb809e3
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 2027171034074106813, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: M
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1E6F.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_90e629997ace3def7f419ecf1fdb2af01ede2d29_00000000_6d543669-0c23-4ef4-b34b-e6c3a2b17230

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6d543669-0c23-4ef4-b34b-e6c3a2b17230
Report Status: 268435456
Hashed bucket: 54a2e729e40e83c29c21f550a8f2cbbd
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: G
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_82d8cbe3af1a8fe7f7dca5eb89c4d65ab8210_00000000_9165d166-4e54-492b-9c39-d14da7eae7fc

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9165d166-4e54-492b-9c39-d14da7eae7fc
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: M
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_90e629997ace3def7f419ecf1fdb2af01ede2d29_00000000_6d543669-0c23-4ef4-b34b-e6c3a2b17230

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6d543669-0c23-4ef4-b34b-e6c3a2b17230
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket 1560150797340854134, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: L
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERE83C.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_cfc4e133c45441db1be172b25c0af56f6934cbe_00000000_c46536b9-17d4-4cde-bcd7-9266157ba1c6

Analysis symbol: 
Rechecking for solution: 0
Report Id: c46536b9-17d4-4cde-bcd7-9266157ba1c6
Report Status: 268435456
Hashed bucket: ff9cf7e973c47b9f85a6c4e2578b4776
Cab Guid: 0"
Information,"11/2/2023, 6:34:31.345 PM",Windows Error Reporting,1001,None,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80073d01
P3: 19044
P4: 2965
P5: Windows.Desktop
P6: L
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_cfc4e133c45441db1be172b25c0af56f6934cbe_00000000_c46536b9-17d4-4cde-bcd7-9266157ba1c6

Analysis symbol: 
Rechecking for solution: 0
Report Id: c46536b9-17d4-4cde-bcd7-9266157ba1c6
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
